entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume
357.2,362.68035000000026,356.65196499999996,LONG,TP,912,4994.8872000002475,10.0,3.192,2023-10-06 10:20:00-04:00,2023-10-06 09:30:00-04:00,5.480350000000011,1.5757662539819424
361.26,361.86710642857145,361.86710642857145,SHORT,SL,823,-502.5290907143079,1.0,2.8805,2023-10-09 09:35:00-04:00,2023-10-09 09:30:00-04:00,6.071064285714292,1.3425855054662323
368.04,367.43030785714285,367.43030785714285,LONG,SL,820,-502.81755714287976,1.0,2.87,2023-10-16 09:35:00-04:00,2023-10-16 09:30:00-04:00,6.096921428571436,1.1617646366547278
365.18,365.79612142857144,365.79612142857144,SHORT,SL,811,-502.5129785714316,1.0,2.8385000000000002,2023-10-17 09:35:00-04:00,2023-10-17 09:30:00-04:00,6.161214285714294,1.4638672095115337
358.395,357.7681278571428,357.7681278571428,LONG,SL,797,-502.4065978571618,1.0,2.7895,2023-10-24 09:35:00-04:00,2023-10-24 09:30:00-04:00,6.268721428571431,1.177798107959933
354.95,350.3,355.5692292857143,SHORT,EOD,807,3749.7254999999814,7.509334760606441,2.8245,2023-10-25 09:35:00-04:00,2023-10-25 09:30:00-04:00,6.19229285714286,1.1793955712434951
347.455,346.82634214285713,346.82634214285713,LONG,SL,795,-502.5654964285697,1.0,2.7825,2023-10-27 09:45:00-04:00,2023-10-27 09:30:00-04:00,6.286578571428573,1.267889685466905
361.14,361.7749285714286,361.7749285714286,SHORT,SL,787,-502.44328571429907,1.0,2.7545,2023-11-02 09:45:00-04:00,2023-11-02 09:30:00-04:00,6.349285714285718,1.192224290423199
376.31,376.8778564285714,376.8778564285714,SHORT,SL,880,-502.7936571428473,1.0,3.08,2023-11-13 09:35:00-05:00,2023-11-13 09:30:00-05:00,5.6785642857142875,1.1640807819457868
384.24,385.29,383.695715,LONG,EOD,918,960.6870000000105,1.9291363899427822,3.213,2023-11-14 09:35:00-05:00,2023-11-14 09:30:00-05:00,5.442850000000001,2.5335657742233595
384.21,384.7328207142857,384.7328207142857,SHORT,SL,956,-503.16260285715657,1.0,3.346,2023-11-16 10:40:00-05:00,2023-11-16 09:30:00-05:00,5.228207142857144,1.4335567082169793
392.44,391.98510714285715,391.98510714285715,LONG,SL,1099,-503.7737499999942,1.0,3.8465000000000003,2023-11-22 09:35:00-05:00,2023-11-22 09:30:00-05:00,4.548928571428568,1.1084572773638564
386.42,386.0182692857143,386.0182692857143,LONG,SL,1244,-504.10700857139926,1.0,4.354,2023-12-04 09:35:00-05:00,2023-12-04 09:30:00-05:00,4.017307142857139,1.057432298845411
388.68,385.015,389.07858785714285,SHORT,EOD,1254,4591.521000000025,9.194961498003149,4.389,2023-12-06 09:35:00-05:00,2023-12-06 09:30:00-05:00,3.9858785714285716,1.0380003879808257
388.895,388.48101928571424,388.48101928571424,LONG,SL,1207,-503.8992221428907,1.0,4.2245,2023-12-07 09:35:00-05:00,2023-12-07 09:30:00-05:00,4.139807142857145,1.115942504655599
389.6,392.15,389.16012642857146,LONG,EOD,1136,2892.8239999999482,5.79712027644307,3.976,2023-12-08 09:40:00-05:00,2023-12-08 09:30:00-05:00,4.398735714285716,1.3958694272116803
393.2,395.53,392.75041285714286,LONG,EOD,1112,2587.0679999999825,5.182532545732589,3.892,2023-12-11 09:35:00-05:00,2023-12-11 09:30:00-05:00,4.495871428571434,1.5866544132819917
405.8694,405.4183842857143,405.4183842857143,LONG,SL,1108,-503.60341142854264,1.0,3.878,2023-12-14 09:40:00-05:00,2023-12-14 09:30:00-05:00,4.510157142857151,1.168196345292082
404.93,404.4489128571429,404.4489128571429,LONG,SL,1039,-503.4860414285481,1.0,3.6365000000000003,2023-12-15 09:35:00-05:00,2023-12-15 09:30:00-05:00,4.810871428571439,1.1817086133514119
407.92,407.79,407.4296992857143,LONG,EOD,1019,-136.03649999999536,0.2651434032466967,3.5665,2023-12-21 15:50:00-05:00,2023-12-21 09:30:00-05:00,4.903007142857149,1.3833914783911074
405.05,401.04724285714275,405.45027571428574,SHORT,TP,1249,4995.072171428721,10.0,4.3715,2024-01-02 09:35:00-05:00,2024-01-02 09:30:00-05:00,4.002757142857149,1.921839226225606
400.28,399.8442957142857,399.8442957142857,LONG,SL,1147,-503.7673157142793,1.0,4.0145,2024-01-03 09:35:00-05:00,2024-01-03 09:30:00-05:00,4.357042857142858,1.6851936239065468
397.29,396.852795,396.852795,LONG,SL,1143,-503.72581500000666,1.0,4.0005,2024-01-04 09:35:00-05:00,2024-01-04 09:30:00-05:00,4.3720500000000015,1.08105574272332
397.35,396.92701,396.92701,LONG,SL,1182,-504.111180000032,1.0,4.1370000000000005,2024-01-05 09:35:00-05:00,2024-01-05 09:30:00-05:00,4.229899999999999,1.302341588586735
403.0,405.79,402.5515807142857,LONG,EOD,1115,3106.9475000000225,6.221855501945649,3.9025000000000003,2024-01-09 10:05:00-05:00,2024-01-09 09:30:00-05:00,4.484192857142858,1.5878914799818789
410.52,410.04468785714283,410.04468785714283,LONG,SL,1051,-503.23156214286354,1.0,3.6785,2024-01-11 09:35:00-05:00,2024-01-11 09:30:00-05:00,4.753121428571433,1.2765628936160383
408.86,408.40384142857147,408.40384142857147,LONG,SL,1096,-503.78579428568605,1.0,3.8360000000000003,2024-01-16 09:35:00-05:00,2024-01-16 09:30:00-05:00,4.56158571428572,1.0125212541035777
404.58,405.0367921428571,405.0367921428571,SHORT,SL,1094,-503.5596042856951,1.0,3.829,2024-01-17 09:35:00-05:00,2024-01-17 09:30:00-05:00,4.567921428571436,1.6162927139509637
411.7,411.21320785714283,411.21320785714283,LONG,SL,1027,-503.53003071429805,1.0,3.5945,2024-01-18 09:40:00-05:00,2024-01-18 09:30:00-05:00,4.867921428571431,1.294570543532855
424.51,423.94579714285715,423.94579714285715,LONG,SL,886,-502.9847314285611,1.0,3.101,2024-01-22 09:35:00-05:00,2024-01-22 09:30:00-05:00,5.642028571428568,1.1484768985209126
421.53,421.0321721428571,421.0321721428571,LONG,SL,1004,-503.33316857142324,1.0,3.5140000000000002,2024-01-31 14:35:00-05:00,2024-01-31 09:30:00-05:00,4.978278571428571,1.0549402139461295
424.11,429.27410714285713,423.5935892857143,LONG,TP,968,4995.467714285692,10.0,3.388,2024-02-02 09:35:00-05:00,2024-02-02 09:30:00-05:00,5.1641071428571435,1.5237596062278993
426.28,426.77849999999995,426.77849999999995,SHORT,SL,1003,-503.50599999997854,1.0,3.5105,2024-02-13 14:50:00-05:00,2024-02-13 09:30:00-05:00,4.985000000000009,1.8290729619416526
431.15,431.6874964285714,431.6874964285714,SHORT,SL,930,-503.126678571443,1.0,3.255,2024-02-14 09:35:00-05:00,2024-02-14 09:30:00-05:00,5.374964285714294,1.0777895729039988
424.96,424.40871857142855,424.40871857142855,LONG,SL,906,-502.6319742857142,1.0,3.1710000000000003,2024-02-21 10:00:00-05:00,2024-02-21 09:30:00-05:00,5.512814285714289,1.0231182636554572
439.09,438.552825,438.552825,LONG,SL,930,-502.8277499999913,1.0,3.255,2024-02-29 09:35:00-05:00,2024-02-29 09:30:00-05:00,5.37175,1.2759030822744992
439.4904,434.18186428571437,440.0212535714286,SHORT,TP,941,4992.0386071428,10.0,3.2935,2024-03-05 09:35:00-05:00,2024-03-05 09:30:00-05:00,5.308535714285715,1.3393340144377675
440.02,440.5790721428571,440.5790721428571,SHORT,SL,894,-502.93949571427675,1.0,3.129,2024-03-06 09:35:00-05:00,2024-03-06 09:30:00-05:00,5.590721428571426,1.2962197380548364
435.84,436.4707142857143,436.4707142857143,SHORT,SL,792,-502.29771428572946,1.0,2.7720000000000002,2024-03-11 09:55:00-04:00,2024-03-11 09:30:00-04:00,6.307142857142858,1.4067678624783437
438.6,439.19750000000005,439.19750000000005,SHORT,SL,836,-502.4360000000209,1.0,2.926,2024-03-12 09:35:00-04:00,2024-03-12 09:30:00-04:00,5.975000000000002,1.073278360959172
439.808,439.21333357142856,439.21333357142856,LONG,SL,840,-502.4598000000005,1.0,2.94,2024-03-18 09:35:00-04:00,2024-03-18 09:30:00-04:00,5.9466642857142915,1.4368177979781624
439.45,439.9541664285714,439.9541664285714,SHORT,SL,991,-503.09743071426647,1.0,3.4685,2024-04-02 09:35:00-04:00,2024-04-02 09:30:00-04:00,5.04166428571429,1.309674657070782
446.58,446.0766907142857,446.0766907142857,LONG,SL,993,-503.2616207142946,1.0,3.4755000000000003,2024-04-04 09:35:00-04:00,2024-04-04 09:30:00-04:00,5.033092857142866,1.1559142454863192
437.69,437.15839285714287,437.15839285714287,LONG,SL,940,-503.00071428569873,1.0,3.29,2024-04-10 09:35:00-04:00,2024-04-10 09:30:00-04:00,5.316071428571433,2.0259858071795755
440.48,439.9621785714286,439.9621785714286,LONG,SL,965,-503.0751785714372,1.0,3.3775,2024-04-11 11:15:00-04:00,2024-04-11 09:30:00-04:00,5.17821428571429,1.1529931048798936
441.84,441.28860714285713,441.28860714285713,LONG,SL,906,-502.7329285714164,1.0,3.1710000000000003,2024-04-12 09:45:00-04:00,2024-04-12 09:30:00-04:00,5.513928571428579,1.4197457016873445
440.46,441.05125,441.05125,SHORT,SL,845,-502.5637500000019,1.0,2.9575,2024-04-15 09:35:00-04:00,2024-04-15 09:30:00-04:00,5.912500000000007,1.1725788797208265
421.06,421.75964285714286,421.75964285714286,SHORT,SL,714,-502.04400000000373,1.0,2.499,2024-04-19 09:35:00-04:00,2024-04-19 09:30:00-04:00,6.996428571428579,1.1052707085306446
416.78,417.4955,417.4955,SHORT,SL,698,-501.86200000001395,1.0,2.443,2024-04-22 09:35:00-04:00,2024-04-22 09:30:00-04:00,7.155000000000009,1.0635281078627563
428.58,431.05,427.8625714285714,LONG,EOD,696,1716.684000000019,3.442851453604186,2.436,2024-04-26 09:35:00-04:00,2024-04-26 09:30:00-04:00,7.174285714285722,1.4151598067711375
433.49,434.2417857142857,434.2417857142857,SHORT,SL,665,-502.2649999999827,1.0,2.3275,2024-05-03 10:10:00-04:00,2024-05-03 09:30:00-04:00,7.517857142857147,1.1769579657199933
443.11,445.97,442.53299285714286,LONG,EOD,866,2473.729000000012,4.956611084289538,3.031,2024-05-14 09:35:00-04:00,2024-05-14 09:30:00-04:00,5.770071428571433,1.0656272848015789
449.0,452.84,448.44181428571426,LONG,EOD,895,3433.6674999999773,6.87943080899816,3.1325000000000003,2024-05-15 10:15:00-04:00,2024-05-15 09:30:00-04:00,5.581857142857144,1.0127927698347179
459.38,455.6388499999998,459.754115,SHORT,TP,1336,4993.500400000234,10.0,4.676,2024-05-23 09:35:00-04:00,2024-05-23 09:30:00-04:00,3.7411500000000046,1.517605692280375
454.97,454.48543,454.48543,LONG,SL,1031,-503.20017000001985,1.0,3.6085000000000003,2024-06-03 09:35:00-04:00,2024-06-03 09:30:00-04:00,4.845700000000006,1.2036806874853232
472.84,474.14,472.2785814285714,LONG,EOD,890,1153.88500000001,2.3155628726210864,3.115,2024-06-12 09:35:00-04:00,2024-06-12 09:30:00-04:00,5.614185714285725,1.4306114957611644
477.51,478.10506142857145,478.10506142857145,SHORT,SL,840,-502.79160000002224,1.0,2.94,2024-06-13 09:35:00-04:00,2024-06-13 09:30:00-04:00,5.950614285714295,1.0619397221818967
485.27,485.83684928571427,485.83684928571427,SHORT,SL,882,-503.04806999999823,1.0,3.087,2024-06-20 10:05:00-04:00,2024-06-20 09:30:00-04:00,5.668492857142861,1.1972555030467045
481.28,480.70037428571425,480.70037428571425,LONG,SL,862,-502.6543657142956,1.0,3.017,2024-06-21 09:35:00-04:00,2024-06-21 09:30:00-04:00,5.796257142857148,1.4348922407361924
479.21,478.67008857142855,478.67008857142855,LONG,SL,926,-503.1989828571433,1.0,3.241,2024-06-24 10:00:00-04:00,2024-06-24 09:30:00-04:00,5.39911428571429,1.132497676723354
487.51,486.972295,486.972295,LONG,SL,929,-502.7794450000156,1.0,3.2515,2024-07-03 09:45:00-04:00,2024-07-03 09:30:00-04:00,5.377050000000005,1.1819487439839997
492.76,492.22400928571426,492.22400928571426,LONG,SL,932,-502.80534571430127,1.0,3.262,2024-07-05 09:35:00-04:00,2024-07-05 09:30:00-04:00,5.359907142857147,1.0672103320286246
496.142,496.6934192857143,496.6934192857143,SHORT,SL,906,-502.7568728571585,1.0,3.1710000000000003,2024-07-08 09:35:00-04:00,2024-07-08 09:30:00-04:00,5.514192857142864,1.0425440892261655
499.17,499.6801692857143,499.6801692857143,SHORT,SL,980,-503.39590000002585,1.0,3.43,2024-07-10 09:35:00-04:00,2024-07-10 09:30:00-04:00,5.101692857142861,1.0498157495323734
502.435,502.96859785714287,502.96859785714287,SHORT,SL,937,-503.2606921428649,1.0,3.2795,2024-07-11 09:40:00-04:00,2024-07-11 09:30:00-04:00,5.335978571428577,1.456603334078131
492.12,492.6917142857143,492.6917142857143,SHORT,SL,874,-502.73728571427984,1.0,3.059,2024-07-12 09:35:00-04:00,2024-07-12 09:30:00-04:00,5.717142857142859,1.366318033904528
497.34,496.74174999999997,496.74174999999997,LONG,SL,835,-502.4612500000061,1.0,2.9225,2024-07-15 09:35:00-04:00,2024-07-15 09:30:00-04:00,5.9825,1.2186288955382973
487.6301,481.8,488.23070714285717,SHORT,EOD,832,4847.731200000013,9.707010762918497,2.912,2024-07-17 09:35:00-04:00,2024-07-17 09:30:00-04:00,6.006071428571431,3.0976950123287943
484.34,477.4846428571428,485.0255357142857,SHORT,TP,729,4995.0038571429,10.0,2.5515,2024-07-18 09:35:00-04:00,2024-07-18 09:30:00-04:00,6.8553571428571445,1.4824263933379969
480.06,479.3341785714286,479.3341785714286,LONG,SL,688,-501.7731428571284,1.0,2.408,2024-07-19 09:35:00-04:00,2024-07-19 09:30:00-04:00,7.258214285714287,1.8448495298001442
479.44,480.15875,480.15875,SHORT,SL,695,-501.96375,1.0,2.4325,2024-07-22 11:15:00-04:00,2024-07-22 09:30:00-04:00,7.1875,1.2233817510507665
472.43,465.28500000000014,473.1445,SHORT,TP,699,4991.908499999908,10.0,2.4465,2024-07-24 09:35:00-04:00,2024-07-24 09:30:00-04:00,7.144999999999998,1.1810665951768848
461.81,462.60835714285713,462.60835714285713,SHORT,SL,626,-501.96257142856217,1.0,2.191,2024-07-25 09:35:00-04:00,2024-07-25 09:30:00-04:00,7.983571428571431,1.06034943532628
460.8932,461.7437,461.7437,SHORT,SL,587,-501.2980000000064,1.0,2.0545,2024-07-26 09:40:00-04:00,2024-07-26 09:30:00-04:00,8.504999999999999,1.00212746624405
464.2,465.08825,465.08825,SHORT,SL,562,-501.1635000000156,1.0,1.967,2024-07-29 10:55:00-04:00,2024-07-29 09:30:00-04:00,8.882500000000002,1.03621775335642
448.285,449.3440428571429,449.3440428571429,SHORT,SL,472,-501.52022857142805,1.0,1.6520000000000001,2024-08-02 09:35:00-04:00,2024-08-02 09:30:00-04:00,10.59042857142858,1.2930926348080876
428.29,439.4725714285715,427.1717428571429,LONG,TP,447,4997.044928571444,10.0,1.5645,2024-08-05 09:35:00-04:00,2024-08-05 09:30:00-04:00,11.182571428571435,2.5107485072992213
448.12,446.8746,446.8746,LONG,SL,401,-500.80890000000716,1.0,1.4035,2024-08-07 09:35:00-04:00,2024-08-07 09:30:00-04:00,12.454000000000004,1.0592202664352637
472.89,475.02,471.61992357142856,LONG,EOD,393,835.7144999999982,1.6770644286311194,1.3755,2024-08-16 09:35:00-04:00,2024-08-16 09:30:00-04:00,12.700764285714289,2.5829339909627
475.49,474.7290378571429,474.7290378571429,LONG,SL,657,-502.2516278571308,1.0,2.2995,2024-08-29 09:35:00-04:00,2024-08-29 09:30:00-04:00,7.609621428571436,1.5881485413902723
471.44,463.9387642857144,472.19012357142856,SHORT,TP,666,4993.491985714209,10.0,2.331,2024-09-03 09:35:00-04:00,2024-09-03 09:30:00-04:00,7.501235714285721,1.2643475187092839
459.9188,459.09860571428567,459.09860571428567,LONG,SL,609,-501.62982000001364,1.0,2.1315,2024-09-04 09:40:00-04:00,2024-09-04 09:30:00-04:00,8.201942857142862,1.0348162529703875
459.27,451.39507857142837,460.05749214285714,SHORT,TP,634,4990.481185714401,10.0,2.219,2024-09-06 09:35:00-04:00,2024-09-06 09:30:00-04:00,7.874921428571428,1.0514263759082072
453.9146,453.0680364285714,453.0680364285714,LONG,SL,590,-501.5375071428678,1.0,2.065,2024-09-09 09:35:00-04:00,2024-09-09 09:30:00-04:00,8.465635714285712,1.2845674497646524
470.9,471.7899271428571,471.7899271428571,SHORT,SL,561,-501.21262714284336,1.0,1.9635,2024-09-16 09:35:00-04:00,2024-09-16 09:30:00-04:00,8.899271428571423,1.0049665601423252
481.87,482.7433557142857,482.7433557142857,SHORT,SL,572,-501.561468571425,1.0,2.0020000000000002,2024-09-19 09:35:00-04:00,2024-09-19 09:30:00-04:00,8.733557142857137,1.5819645848079353
491.99,489.44,492.764435,SHORT,EOD,645,1642.4925000000073,3.292723081988893,2.2575,2024-09-26 09:35:00-04:00,2024-09-26 09:30:00-04:00,7.744349999999997,1.8517245133356834
485.55,478.3835071428569,486.2666492857143,SHORT,TP,697,4992.606021428748,10.0,2.4395000000000002,2024-10-01 09:35:00-04:00,2024-10-01 09:30:00-04:00,7.166492857142852,1.0523265811094957
480.92,480.25649357142856,480.25649357142856,LONG,SL,753,-502.25584071430336,1.0,2.6355,2024-10-02 10:00:00-04:00,2024-10-02 09:30:00-04:00,6.6350642857142805,1.1929518957407528
486.45,487.10467785714286,487.10467785714286,SHORT,SL,763,-502.18970500001114,1.0,2.6705,2024-10-04 09:50:00-04:00,2024-10-04 09:30:00-04:00,6.546778571428567,1.3406075347230526
496.6,495.9859642857143,495.9859642857143,LONG,SL,814,-502.67407142856433,1.0,2.849,2024-10-14 09:35:00-04:00,2024-10-14 09:30:00-04:00,6.1403571428571455,1.2248384330092905
493.99,494.6193214285714,494.6193214285714,SHORT,SL,794,-502.46021428570407,1.0,2.779,2024-10-17 09:35:00-04:00,2024-10-17 09:30:00-04:00,6.293214285714291,2.016464162392426
492.95,493.52785714285716,493.52785714285716,SHORT,SL,865,-502.8739285714516,1.0,3.0275,2024-10-23 10:00:00-04:00,2024-10-23 09:30:00-04:00,5.778571428571431,1.2357841494646735
490.65,491.2612142857143,491.2612142857143,SHORT,SL,818,-502.8362857143066,1.0,2.863,2024-10-24 09:45:00-04:00,2024-10-24 09:30:00-04:00,6.112142857142857,1.204971786983819
496.45,495.8515357142857,495.8515357142857,LONG,SL,835,-502.64017857141687,1.0,2.9225,2024-10-25 09:35:00-04:00,2024-10-25 09:30:00-04:00,5.9846428571428545,1.4824218429556157
498.35,498.94460714285714,498.94460714285714,SHORT,SL,840,-502.40999999997615,1.0,2.94,2024-10-30 09:35:00-04:00,2024-10-30 09:30:00-04:00,5.946071428571421,1.0458055789574947
489.65,483.9,490.2411785714285,SHORT,EOD,845,4855.7925,9.72633359511918,2.9575,2024-10-31 09:45:00-04:00,2024-10-31 09:30:00-04:00,5.911785714285705,1.5092839646988365
502.0899,501.44417785714285,501.44417785714285,LONG,SL,774,-502.49793857143635,1.0,2.709,2024-11-06 09:35:00-05:00,2024-11-06 09:30:00-05:00,6.457221428571423,2.227990627123667
509.44,513.6,508.74492,LONG,EOD,719,2988.523500000018,5.98492259883742,2.5165,2024-11-07 09:35:00-05:00,2024-11-07 09:30:00-05:00,6.950799999999995,1.1107622584324675
502.36,495.79973571428593,503.0160264285714,SHORT,TP,762,4996.254385714131,10.0,2.6670000000000003,2024-11-15 09:35:00-05:00,2024-11-15 09:30:00-05:00,6.560264285714295,1.4326879259643932
502.2018,502.9105664285714,502.9105664285714,SHORT,SL,705,-502.1478321428629,1.0,2.4675000000000002,2024-11-20 09:35:00-05:00,2024-11-20 09:30:00-05:00,7.087664285714299,1.000881024808578
503.98,504.666945,504.666945,SHORT,SL,727,-501.9535149999856,1.0,2.5445,2024-11-21 09:35:00-05:00,2024-11-21 09:30:00-05:00,6.869450000000013,1.0755008875047956
508.49,506.57,509.18347214285717,SHORT,EOD,721,1381.7965000000115,2.768676463468976,2.5235,2024-11-25 09:50:00-05:00,2024-11-25 09:30:00-05:00,6.93472142857144,1.153868188591445
506.58,507.19147214285715,507.19147214285715,SHORT,SL,817,-502.43224071430546,1.0,2.8595,2024-11-27 09:35:00-05:00,2024-11-27 09:30:00-05:00,6.114721428571438,1.1563962318121406
512.92,515.3,512.2804385714285,LONG,EOD,781,1856.0464999999965,3.7213000873363122,2.7335000000000003,2024-12-02 09:35:00-05:00,2024-12-02 09:30:00-05:00,6.395614285714288,1.5702817835989633
519.88,520.5245614285715,520.5245614285715,SHORT,SL,775,-502.2476071428956,1.0,2.7125,2024-12-04 09:35:00-05:00,2024-12-04 09:30:00-05:00,6.445614285714283,1.300866953437965
525.69,529.94,525.1248935714286,LONG,EOD,884,3753.906,7.520707224555718,3.094,2024-12-11 09:35:00-05:00,2024-12-11 09:30:00-05:00,5.6510642857142885,1.1076726872979294
531.0,530.4516435714286,530.4516435714286,LONG,SL,911,-502.741206428567,1.0,3.1885,2024-12-13 09:35:00-05:00,2024-12-13 09:30:00-05:00,5.483564285714299,1.3376774544999006
533.995,533.4258142857143,533.4258142857143,LONG,SL,878,-502.81805714285235,1.0,3.073,2024-12-16 09:40:00-05:00,2024-12-16 09:30:00-05:00,5.691857142857158,1.1812848564227147
535.2001,535.775,535.775,SHORT,SL,869,-502.6295999999625,1.0,3.0415,2024-12-17 09:35:00-05:00,2024-12-17 09:30:00-05:00,5.749000000000011,1.4886883319170359
520.39,521.0766135714285,521.0766135714285,SHORT,SL,728,-502.4026799999858,1.0,2.548,2024-12-19 09:35:00-05:00,2024-12-19 09:30:00-05:00,6.866135714285731,1.750501207330216
509.81,510.5117557142857,510.5117557142857,SHORT,SL,712,-502.14206857141545,1.0,2.492,2024-12-20 09:50:00-05:00,2024-12-20 09:30:00-05:00,7.017557142857162,2.187055373410018
513.88,514.7458278571429,514.7458278571429,SHORT,SL,577,-501.6021735714554,1.0,2.0195,2024-12-30 09:35:00-05:00,2024-12-30 09:30:00-05:00,8.658278571428594,1.1222534535714295
525.29,524.3354914285713,524.3354914285713,LONG,SL,523,-501.0384828571676,1.0,1.8305,2025-01-06 09:35:00-05:00,2025-01-06 09:30:00-05:00,9.545085714285724,1.1615540961476227
509.63,510.6547507142857,510.6547507142857,SHORT,SL,487,-500.7580978571298,1.0,1.7045000000000001,2025-01-10 09:35:00-05:00,2025-01-10 09:30:00-05:00,10.247507142857156,1.063506591573023
507.5,508.4468235714286,508.4468235714286,SHORT,SL,528,-501.77084571429083,1.0,1.848,2025-01-14 09:50:00-05:00,2025-01-14 09:30:00-05:00,9.468235714285722,1.0479772997718537
513.84,512.9429264285715,512.9429264285715,LONG,SL,557,-501.61947928571004,1.0,1.9495,2025-01-15 09:40:00-05:00,2025-01-15 09:30:00-05:00,8.97073571428572,1.4009724262340315
520.51,521.4378585714286,521.4378585714286,SHORT,SL,538,-501.0709114285873,1.0,1.883,2025-01-17 09:35:00-05:00,2025-01-17 09:30:00-05:00,9.27858571428571,2.0491386493898456
531.1994,531.51,530.2967557142857,LONG,EOD,553,169.82630000001228,0.3441001122100388,1.9355,2025-01-22 09:45:00-05:00,2025-01-22 09:30:00-05:00,9.026442857142854,2.6963832580240603
514.5,513.6624271428572,513.6624271428572,LONG,SL,596,-501.27942285713584,1.0,2.086,2025-01-27 09:35:00-05:00,2025-01-27 09:30:00-05:00,8.37572857142857,2.652749959562735
514.42,513.5359364285714,513.5359364285714,LONG,SL,565,-501.4734178571338,1.0,1.9775,2025-02-03 09:35:00-05:00,2025-02-03 09:30:00-05:00,8.840635714285709,1.228705526981503
527.4005,520.6111857142855,528.0794314285714,SHORT,TP,736,4994.359314285838,10.0,2.576,2025-02-24 09:35:00-05:00,2025-02-24 09:30:00-05:00,6.789314285714255,1.041001866525933
517.75,518.4264628571428,518.4264628571428,SHORT,SL,739,-502.4925514285569,1.0,2.5865,2025-02-25 09:35:00-05:00,2025-02-25 09:30:00-05:00,6.7646285714285375,1.2720165777721912
514.465,515.1665342857143,515.1665342857143,SHORT,SL,712,-501.9844114285632,1.0,2.492,2025-02-26 09:35:00-05:00,2025-02-26 09:30:00-05:00,7.0153428571428265,1.2237719853211566
518.7899,518.0747942857142,518.0747942857142,LONG,SL,699,-502.305394285743,1.0,2.4465,2025-02-27 09:35:00-05:00,2025-02-27 09:30:00-05:00,7.151057142857111,1.1603113311003825
492.23,493.15177785714286,493.15177785714286,SHORT,SL,542,-501.50059857142065,1.0,1.897,2025-03-04 09:55:00-05:00,2025-03-04 09:30:00-05:00,9.217778571428548,2.66128578501894
495.29,496.29688500000003,496.29688500000003,SHORT,SL,496,-501.1509600000055,1.0,1.736,2025-03-05 09:35:00-05:00,2025-03-05 09:30:00-05:00,10.068849999999982,1.1288260363412204
491.9,492.93731357142855,492.93731357142855,SHORT,SL,482,-501.6721414285705,1.0,1.687,2025-03-06 09:35:00-05:00,2025-03-06 09:30:00-05:00,10.373135714285695,1.525308656452386
488.78,487.67932928571423,487.67932928571423,LONG,SL,454,-501.2935042857263,1.0,1.589,2025-03-07 09:35:00-05:00,2025-03-07 09:30:00-05:00,11.006707142857127,1.009251620022517
481.19,469.4990071428569,482.3590992857143,SHORT,TP,427,4990.559450000104,10.0,1.4945,2025-03-10 09:50:00-04:00,2025-03-10 09:30:00-04:00,11.690992857142836,1.5246966870484038
481.0,479.6439364285714,479.6439364285714,LONG,SL,368,-500.31939428572196,1.0,1.288,2025-03-12 09:40:00-04:00,2025-03-12 09:30:00-04:00,13.560635714285704,1.2624767628645974
481.0,479.623715,479.623715,LONG,SL,363,-500.8619549999985,1.0,1.2705,2025-03-17 09:35:00-04:00,2025-03-17 09:30:00-04:00,13.762849999999995,1.0708154326871073
473.3,474.5926428571429,474.5926428571429,SHORT,SL,386,-500.3111428571517,1.0,1.351,2025-03-21 09:35:00-04:00,2025-03-21 09:30:00-04:00,12.926428571428564,1.0957543090401773
481.17,482.24257142857147,482.24257142857147,SHORT,SL,466,-501.4492857142958,1.0,1.631,2025-03-27 09:35:00-04:00,2025-03-27 09:30:00-04:00,10.725714285714279,1.0797595544035736
458.24,459.1979992857143,459.1979992857143,SHORT,SL,521,-500.9411278571324,1.0,1.8235000000000001,2025-03-31 09:40:00-04:00,2025-03-31 09:30:00-04:00,9.579992857142852,2.0594412157217272
468.3,477.8625000000001,467.34375,LONG,TP,522,4989.798000000059,10.0,1.827,2025-04-02 09:35:00-04:00,2025-04-02 09:30:00-04:00,9.562499999999996,1.012146414161608
459.69,458.74003642857144,458.74003642857144,LONG,SL,526,-501.5218385714197,1.0,1.841,2025-04-03 09:35:00-04:00,2025-04-03 09:30:00-04:00,9.499635714285708,2.9086441097080256
406.74,407.9402492857143,407.9402492857143,SHORT,SL,416,-500.7597028571398,1.0,1.456,2025-04-07 09:35:00-04:00,2025-04-07 09:30:00-04:00,12.002492857142853,3.6338593647683894
439.44,438.00110785714287,438.00110785714287,LONG,SL,347,-500.5100735714234,1.0,1.2145000000000001,2025-04-08 09:45:00-04:00,2025-04-08 09:30:00-04:00,14.388921428571425,2.3242280563203157
419.27,417.6676192857143,417.6676192857143,LONG,SL,312,-501.03478285713425,1.0,1.092,2025-04-09 09:35:00-04:00,2025-04-09 09:30:00-04:00,16.02380714285714,1.35204244681652
482.05,483.3610164285714,483.3610164285714,SHORT,SL,381,-500.8307592857058,1.0,1.3335000000000001,2025-05-01 09:35:00-04:00,2025-05-01 09:30:00-04:00,13.11016428571429,1.1160690352901717
480.72,479.57684071428577,479.57684071428577,LONG,SL,437,-501.0901078571324,1.0,1.5295,2025-05-06 09:35:00-04:00,2025-05-06 09:30:00-04:00,11.431592857142858,1.016162589794048
