entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
200.37,200.17126285714286,200.17126285714286,LONG,SL,1257,-254.21208857142588,-1.0,4.3995,2019-11-04 09:35:00-05:00,2019-11-04 09:30:00-05:00,1.9873714285714275,1.3002184676551498,32757.584645714043,57757.58464571404
199.54,199.7326307142857,199.7326307142857,SHORT,SL,1297,-254.38153642856932,-1.0,4.5395,2019-11-06 09:35:00-05:00,2019-11-06 09:30:00-05:00,1.9263071428571428,1.0424731547050559,32503.203109285474,57503.203109285474
202.16,202.31182214285715,202.31182214285715,SHORT,SL,1646,-255.6602471428795,-1.0,5.761,2019-11-18 09:35:00-05:00,2019-11-18 09:30:00-05:00,1.5182214285714326,1.2760078336688416,32247.542862142596,57247.542862142596
203.0096,202.8626707142857,202.8626707142857,LONG,SL,1701,-255.88021500001273,-1.0,5.9535,2019-11-20 09:40:00-05:00,2019-11-20 09:30:00-05:00,1.469292857142859,1.0211725552141582,31991.662647142584,56991.662647142584
201.55,201.70064357142857,201.70064357142857,SHORT,SL,1659,-255.72418499998122,-1.0,5.8065,2019-11-21 09:35:00-05:00,2019-11-21 09:30:00-05:00,1.5064357142857148,1.0183393911903347,31735.938462142603,56735.9384621426
203.295,204.25,203.1463214285714,LONG,EOD,1681,1599.471500000021,6.423252462166599,5.8835,2019-11-25 09:35:00-05:00,2019-11-25 09:30:00-05:00,1.4867857142857142,1.0224213417493804,33335.40996214262,58335.40996214262
204.97,205.12471428571428,205.12471428571428,SHORT,SL,1615,-255.51607142855795,-1.0,5.6525,2019-11-27 09:40:00-05:00,2019-11-27 09:30:00-05:00,1.547142857142857,1.0129197569583066,33079.89389071406,58079.89389071406
204.69,202.86,204.83547357142857,SHORT,EOD,1718,3137.926999999973,12.57960454279887,6.013,2019-12-02 09:35:00-05:00,2019-12-02 09:30:00-05:00,1.454735714285716,1.7083721061962482,36217.820890714036,61217.820890714036
200.41,200.24792857142856,200.24792857142856,LONG,SL,1542,-255.31114285715597,-1.0,5.397,2019-12-03 09:35:00-05:00,2019-12-03 09:30:00-05:00,1.6207142857142856,3.006361204680475,35962.50974785688,60962.50974785688
204.48,204.92,204.3030357142857,LONG,EOD,1412,616.3379999999968,2.4863773965690315,4.942,2019-12-06 09:35:00-05:00,2019-12-06 09:30:00-05:00,1.7696428571428575,1.0099555454674571,36578.847747856875,61578.847747856875
208.85,209.16,208.66230214285713,LONG,EOD,1331,407.951500000003,1.651590512107166,4.6585,2019-12-16 09:35:00-05:00,2019-12-16 09:30:00-05:00,1.8769785714285743,1.76582634010722,36986.79924785688,61986.79924785688
211.59,211.78062642857142,211.78062642857142,SHORT,SL,1311,-254.49974785713175,-1.0,4.5885,2019-12-20 09:35:00-05:00,2019-12-20 09:30:00-05:00,1.9062642857142902,2.575194593396156,36732.299499999746,61732.299499999746
211.79,211.9548407142857,211.9548407142857,SHORT,SL,1516,-255.20452285712494,-1.0,5.306,2019-12-23 10:05:00-05:00,2019-12-23 09:30:00-05:00,1.6484071428571485,1.0573568286561317,36477.094977142624,61477.094977142624
214.3,213.6,214.44062571428572,SHORT,EOD,1777,1237.6805000000304,4.977752493956059,6.2195,2019-12-27 09:35:00-05:00,2019-12-27 09:30:00-05:00,1.406257142857147,1.1054236737175853,37714.775477142655,62714.775477142655
213.0,212.16,213.14437642857143,SHORT,EOD,1731,1447.9815000000058,5.818124248615785,6.0585,2019-12-30 09:35:00-05:00,2019-12-30 09:30:00-05:00,1.4437642857142907,1.0917044898964818,39162.756977142664,64162.756977142664
212.04,211.88950714285713,211.88950714285713,LONG,SL,1661,-255.78213571429873,-1.0,5.8135,2019-12-31 09:35:00-05:00,2019-12-31 09:30:00-05:00,1.5049285714285747,1.8117135141093046,38906.97484142837,63906.97484142837
214.82,214.66965,214.66965,LONG,SL,1662,-255.69870000000515,-1.0,5.817,2020-01-02 09:35:00-05:00,2020-01-02 09:30:00-05:00,1.5035000000000045,2.378690375805632,38651.27614142836,63651.27614142836
214.58,214.4123642857143,214.4123642857143,LONG,SL,1491,-255.16335000001266,-1.0,5.2185,2020-01-03 09:35:00-05:00,2020-01-03 09:30:00-05:00,1.6763571428571464,1.5936785944573093,38396.11279142835,63396.11279142835
213.12,215.54,212.95214285714286,LONG,EOD,1489,3598.1684999999816,14.41702127659553,5.2115,2020-01-06 09:35:00-05:00,2020-01-06 09:30:00-05:00,1.6785714285714326,1.1073658422054335,41994.28129142833,66994.28129142833
219.29,219.10342857142857,219.10342857142857,LONG,SL,1339,-254.50564285713963,-1.0,4.6865,2020-01-09 09:35:00-05:00,2020-01-09 09:30:00-05:00,1.865714285714286,1.1286655004902888,41739.77564857119,66739.77564857119
222.72,222.94592857142857,222.94592857142857,SHORT,SL,1106,-253.74799999999638,-1.0,3.871,2020-01-17 09:35:00-05:00,2020-01-17 09:30:00-05:00,2.259285714285712,1.015805757390382,41486.02764857119,66486.02764857118
223.17,222.94465785714286,222.94465785714286,LONG,SL,1109,-253.78593642855722,-1.0,3.8815,2020-01-21 09:50:00-05:00,2020-01-21 09:30:00-05:00,2.2534214285714262,1.294455561907566,41232.24171214263,66232.24171214263
222.96,223.16791357142858,223.16791357142858,SHORT,SL,1202,-254.11911285714945,-1.0,4.207,2020-01-23 09:35:00-05:00,2020-01-23 09:30:00-05:00,2.0791357142857145,1.1487445339026312,40978.12259928548,65978.12259928547
218.19,217.97373,217.97373,LONG,SL,1155,-253.83435000000995,-1.0,4.0425,2020-01-27 09:35:00-05:00,2020-01-27 09:30:00-05:00,2.162700000000001,3.582532540057492,40724.28824928547,65724.28824928547
222.55,219.01,222.799205,SHORT,EOD,1003,3547.1095000000205,14.205172448386563,3.5105,2020-01-31 09:35:00-05:00,2020-01-31 09:30:00-05:00,2.492050000000002,1.0959856535048,44271.39774928549,69271.39774928549
224.815,225.09841928571427,225.09841928571427,SHORT,SL,882,-253.06280999998955,-1.0,3.087,2020-02-04 09:35:00-05:00,2020-02-04 09:30:00-05:00,2.8341928571428587,1.3929144620961649,44018.3349392855,69018.3349392855
229.5,228.25,229.81263357142856,SHORT,EOD,799,995.9535,3.998291016182904,2.7965,2020-02-05 09:35:00-05:00,2020-02-05 09:30:00-05:00,3.126335714285716,1.3381240356877446,45014.288439285505,70014.2884392855
236.44,236.99,236.14135071428572,LONG,EOD,837,457.4205000000095,1.841625030793501,2.9295,2020-02-19 09:35:00-05:00,2020-02-19 09:30:00-05:00,2.9864928571428595,1.2915377314641163,45471.70893928551,70471.70893928551
233.27,230.31,233.58814285714286,SHORT,EOD,785,2320.8525000000063,9.30399640772376,2.7475,2020-02-21 09:35:00-05:00,2020-02-21 09:30:00-05:00,3.181428571428575,1.416291509371882,47792.56143928552,72792.56143928552
222.83,222.51790071428573,222.51790071428573,LONG,SL,801,-252.79502785714018,-1.0,2.8035,2020-02-24 09:35:00-05:00,2020-02-24 09:30:00-05:00,3.1209928571428582,3.7728953173215016,47539.76641142838,72539.76641142838
222.6,215.45,222.9464042857143,SHORT,EOD,721,5152.626500000004,20.64062222918637,2.5235,2020-02-25 09:40:00-05:00,2020-02-25 09:30:00-05:00,3.464042857142861,1.2749561179212539,52692.39291142839,77692.39291142838
217.89,217.5004514285714,217.5004514285714,LONG,SL,641,-251.9441342857178,-1.0,2.2435,2020-02-26 09:35:00-05:00,2020-02-26 09:30:00-05:00,3.895485714285716,2.0442320295904266,52440.44877714267,77440.44877714268
210.5,210.90369142857142,210.90369142857142,SHORT,SL,619,-252.05149428570923,-1.0,2.1665,2020-02-27 09:35:00-05:00,2020-02-27 09:30:00-05:00,4.036914285714287,2.8866897306689356,52188.39728285696,77188.39728285695
202.03,201.56445142857143,201.56445142857143,LONG,SL,537,-251.87908285714227,-1.0,1.8795,2020-02-28 09:35:00-05:00,2020-02-28 09:30:00-05:00,4.655485714285716,3.604409582896292,51936.51819999982,76936.51819999982
207.95,208.46626285714285,208.46626285714285,SHORT,SL,484,-251.56522285714553,-1.0,1.694,2020-03-02 09:35:00-05:00,2020-03-02 09:30:00-05:00,5.162628571428572,2.0363760185341824,51684.95297714267,76684.95297714268
215.72,216.28647714285714,216.28647714285714,SHORT,SL,441,-251.35991999999806,-1.0,1.5435,2020-03-03 09:35:00-05:00,2020-03-03 09:30:00-05:00,5.664771428571429,1.3479181910050695,51433.59305714267,76433.59305714267
213.79,213.11152357142856,213.11152357142856,LONG,SL,368,-250.96732571428583,-1.0,1.288,2020-03-05 09:35:00-05:00,2020-03-05 09:30:00-05:00,6.784764285714287,1.0016495216472459,51182.62573142839,76182.62573142839
206.41,205.69216642857143,205.69216642857143,LONG,SL,348,-251.02408285714264,-1.0,1.218,2020-03-06 09:35:00-05:00,2020-03-06 09:30:00-05:00,7.1783357142857165,1.0985549613069456,50931.601648571246,75931.60164857125
199.8,200.66290571428573,200.66290571428573,SHORT,SL,289,-250.39125142857205,-1.0,1.0115,2020-03-10 09:35:00-04:00,2020-03-10 09:30:00-04:00,8.629057142857146,1.0255634786536636,50681.21039714268,75681.21039714268
183.61,182.64195142857145,182.64195142857145,LONG,SL,258,-250.65953142857055,-1.0,0.903,2020-03-12 09:55:00-04:00,2020-03-12 09:30:00-04:00,9.680485714285718,1.3613375254972142,50430.5508657141,75430.5508657141
180.37,181.71642857142857,181.71642857142857,SHORT,SL,185,-249.73678571428377,-1.0,0.6475,2020-03-20 09:35:00-04:00,2020-03-20 09:30:00-04:00,13.464285714285717,1.0644082885183004,50180.81407999982,75180.81407999982
168.29,169.6517142857143,169.6517142857143,SHORT,SL,183,-249.8342142857168,-1.0,0.6405,2020-03-23 09:35:00-04:00,2020-03-23 09:30:00-04:00,13.617142857142861,1.4586964676078047,49930.97986571411,74930.97986571411
180.84,179.51014285714285,179.51014285714285,LONG,SL,187,-249.33778571428718,-1.0,0.6545,2020-03-24 09:35:00-04:00,2020-03-24 09:30:00-04:00,13.298571428571432,1.2732075069425963,49681.64207999982,74681.64207999982
185.69,184.32842857142856,184.32842857142856,LONG,SL,183,-249.80807142857307,-1.0,0.6405,2020-03-25 09:35:00-04:00,2020-03-25 09:30:00-04:00,13.615714285714288,1.3909206110240049,49431.83400857125,74431.83400857126
201.45,196.22,202.44593999999998,SHORT,EOD,251,1311.8514999999975,5.251320360664338,0.8785000000000001,2020-04-07 09:35:00-04:00,2020-04-07 09:30:00-04:00,9.9594,1.3709374618654375,50743.685508571245,75743.68550857125
215.1181,215.81593857142857,215.81593857142857,SHORT,SL,358,-251.07920857143034,-1.0,1.2530000000000001,2020-04-17 09:35:00-04:00,2020-04-17 09:30:00-04:00,6.9783857142857135,1.7058284362700873,50492.60629999982,75492.60629999981
214.045,213.36734428571427,213.36734428571427,LONG,SL,368,-250.66530285714498,-1.0,1.288,2020-04-20 09:35:00-04:00,2020-04-20 09:30:00-04:00,6.776557142857142,1.0346316363310155,50241.94099714267,75241.94099714266
210.06,204.78,210.7173742857143,SHORT,EOD,380,2005.0700000000006,8.03195396403861,1.33,2020-04-21 09:35:00-04:00,2020-04-21 09:30:00-04:00,6.573742857142855,1.0587273837426725,52247.01099714267,77247.01099714267
208.5,209.15851714285714,209.15851714285714,SHORT,SL,379,-250.90449714285444,-1.0,1.3265,2020-04-22 09:45:00-04:00,2020-04-22 09:30:00-04:00,6.585171428571424,1.181838768476562,51996.10649999982,76996.10649999982
218.91,219.47129142857142,219.47129142857142,SHORT,SL,445,-251.33218571428304,-1.0,1.5575,2020-04-30 09:35:00-04:00,2020-04-30 09:30:00-04:00,5.612914285714282,1.1292077518036878,51744.77431428554,76744.77431428555
218.26,217.7301507142857,217.7301507142857,LONG,SL,471,-251.20751357142476,-1.0,1.6485,2020-05-05 09:45:00-04:00,2020-05-05 09:30:00-04:00,5.298492857142851,1.021170143901091,51493.566800714114,76493.56680071412
226.99,227.45178571428573,227.45178571428573,SHORT,SL,541,-251.71957142857704,-1.0,1.8935,2020-05-12 09:35:00-04:00,2020-05-12 09:30:00-04:00,4.6178571428571376,1.000166482678358,51241.84722928554,76241.84722928554
221.42,221.89596428571429,221.89596428571429,SHORT,SL,525,-251.71875000000637,-1.0,1.8375000000000001,2020-05-13 09:35:00-04:00,2020-05-13 09:30:00-04:00,4.759642857142852,1.1204485805352475,50990.12847928553,75990.12847928553
219.68,219.1740357142857,219.1740357142857,LONG,SL,494,-251.6753571428637,-1.0,1.729,2020-05-15 09:40:00-04:00,2020-05-15 09:30:00-04:00,5.059642857142852,1.2198238070947398,50738.453122142666,75738.45312214267
225.73,226.2564642857143,226.2564642857143,SHORT,SL,474,-251.20307142857695,-1.0,1.659,2020-05-18 09:35:00-04:00,2020-05-18 09:30:00-04:00,5.264642857142852,1.1405912318148312,50487.25005071409,75487.2500507141
232.6,229.14,233.048,SHORT,EOD,558,1928.7270000000044,7.723214285714175,1.953,2020-05-26 09:35:00-04:00,2020-05-26 09:30:00-04:00,4.479999999999998,1.1703616066568467,52415.97705071409,77415.9770507141
228.05,228.50542857142858,228.50542857142858,SHORT,SL,548,-251.49285714285622,-1.0,1.9180000000000001,2020-05-27 09:35:00-04:00,2020-05-27 09:30:00-04:00,4.554285714285712,1.1279856410175253,52164.48419357124,77164.48419357123
236.64,236.1745357142857,236.1745357142857,LONG,SL,537,-251.8338214285739,-1.0,1.8795,2020-06-03 09:55:00-04:00,2020-06-03 09:30:00-04:00,4.654642857142854,1.0575345907897211,51912.65037214266,76912.65037214267
236.56,239.6,236.14846428571428,LONG,EOD,607,1843.1554999999953,7.386965200034605,2.1245,2020-06-05 09:35:00-04:00,2020-06-05 09:30:00-04:00,4.11535714285714,1.1564606270003182,53755.80587214266,78755.80587214266
239.05,239.4480142857143,239.4480142857143,SHORT,SL,628,-252.1509714285693,-1.0,2.198,2020-06-08 09:40:00-04:00,2020-06-08 09:30:00-04:00,3.980142857142854,1.172643890352596,53503.654900714086,78503.65490071409
244.73,245.1165857142857,245.1165857142857,SHORT,SL,646,-251.99537142856283,-1.0,2.261,2020-06-10 09:35:00-04:00,2020-06-10 09:30:00-04:00,3.8658571428571418,1.0400729022497561,53251.65952928552,78251.65952928552
241.81,242.21326428571427,242.21326428571427,SHORT,SL,619,-251.7870928571343,-1.0,2.1665,2020-06-11 09:35:00-04:00,2020-06-11 09:30:00-04:00,4.032642857142856,1.7843826961511187,52999.872436428384,77999.87243642838
239.46,238.99627142857145,238.99627142857145,LONG,SL,539,-251.83619999999442,-1.0,1.8865,2020-06-12 09:35:00-04:00,2020-06-12 09:30:00-04:00,4.6372857142857145,1.4694688830017355,52748.03623642839,77748.0362364284
243.11,243.6415142857143,243.6415142857143,SHORT,SL,470,-251.45671428571174,-1.0,1.645,2020-06-16 09:35:00-04:00,2020-06-16 09:30:00-04:00,5.315142857142855,1.1564098878299576,52496.579522142674,77496.57952214268
259.0,258.51840857142855,258.51840857142855,LONG,SL,519,-251.76245142858173,-1.0,1.8165,2020-07-07 09:45:00-04:00,2020-07-07 09:30:00-04:00,4.815914285714287,1.2787651654106125,52244.81707071409,77244.81707071408
262.205,261.72312285714287,261.72312285714287,LONG,SL,518,-251.42535999998574,-1.0,1.813,2020-07-09 14:55:00-04:00,2020-07-09 09:30:00-04:00,4.818771428571428,1.0122566357491436,51993.3917107141,76993.3917107141
260.77,261.27473428571426,261.27473428571426,SHORT,SL,495,-251.5759714285676,-1.0,1.7325,2020-07-10 09:35:00-04:00,2020-07-10 09:30:00-04:00,5.047342857142858,1.1065841827939737,51741.815739285536,76741.81573928554
267.53,267.0222657142857,267.0222657142857,LONG,SL,492,-251.52726857141786,-1.0,1.722,2020-07-13 09:35:00-04:00,2020-07-13 09:30:00-04:00,5.077342857142859,1.4049457497561735,51490.28847071412,76490.28847071412
258.5,257.9382657142857,257.9382657142857,LONG,SL,445,-251.529257142861,-1.0,1.5575,2020-07-14 09:40:00-04:00,2020-07-14 09:30:00-04:00,5.6173428571428605,2.529553472709648,51238.75921357126,76238.75921357126
260.93,261.5253057142857,261.5253057142857,SHORT,SL,419,-250.89959428570853,-1.0,1.4665000000000001,2020-07-15 09:35:00-04:00,2020-07-15 09:30:00-04:00,5.953057142857148,1.52520633635614,50987.859619285555,75987.85961928556
267.49,264.05,268.07041285714286,SHORT,EOD,430,1477.6949999999988,5.926815641083177,1.5050000000000001,2020-07-21 09:35:00-04:00,2020-07-21 09:30:00-04:00,5.80412857142857,1.1698484717608937,52465.554619285555,77465.55461928555
253.0,253.58145,253.58145,SHORT,SL,429,-250.94354999999553,-1.0,1.5015,2020-07-24 09:35:00-04:00,2020-07-24 09:30:00-04:00,5.8145,1.6622090165209547,52214.61106928556,77214.61106928556
264.16,264.75946428571433,264.75946428571433,SHORT,SL,417,-251.43610714286513,-1.0,1.4595,2020-07-31 09:35:00-04:00,2020-07-31 09:30:00-04:00,5.994642857142854,1.3772076649050518,51963.17496214269,76963.17496214269
268.91,268.36053571428573,268.36053571428573,LONG,SL,454,-251.04578571428925,-1.0,1.589,2020-08-03 09:40:00-04:00,2020-08-03 09:30:00-04:00,5.49464285714285,1.0065507094609871,51712.1291764284,76712.1291764284
267.8,268.2673342857143,268.2673342857143,SHORT,SL,534,-251.42550857142928,-1.0,1.869,2020-08-11 09:35:00-04:00,2020-08-11 09:30:00-04:00,4.673342857142854,1.2041479013964271,51460.70366785697,76460.70366785697
268.51,268.02502285714286,268.02502285714286,LONG,SL,515,-251.5657285714235,-1.0,1.8025,2020-08-12 09:35:00-04:00,2020-08-12 09:30:00-04:00,4.849771428571428,1.0477004682262823,51209.137939285545,76209.13793928555
285.5,285.0845657142857,285.0845657142857,LONG,SL,601,-251.779505714293,-1.0,2.1035,2020-08-24 09:35:00-04:00,2020-08-24 09:30:00-04:00,4.1543428571428445,1.1133249433255228,50957.35843357125,75957.35843357125
283.25,282.8175657142857,282.8175657142857,LONG,SL,578,-251.9700171428618,-1.0,2.023,2020-08-25 09:35:00-04:00,2020-08-25 09:30:00-04:00,4.324342857142844,1.6546882930469655,50705.38841642839,75705.38841642838
287.39,291.88,286.94235142857144,LONG,EOD,558,2503.467000000005,10.030189498140107,1.953,2020-08-26 09:35:00-04:00,2020-08-26 09:30:00-04:00,4.476485714285701,1.040637213912051,53208.85541642839,78208.85541642839
291.18,291.63914857142856,291.63914857142856,SHORT,SL,544,-251.6808228571349,-1.0,1.9040000000000001,2020-08-27 09:35:00-04:00,2020-08-27 09:30:00-04:00,4.591485714285702,1.8904537321070796,52957.17459357126,77957.17459357125
292.76,293.1937857142857,293.1937857142857,SHORT,SL,576,-251.87657142856588,-1.0,2.016,2020-08-31 09:35:00-04:00,2020-08-31 09:30:00-04:00,4.337857142857132,1.124008597027361,52705.29802214269,77705.2980221427
295.82,296.22717857142857,296.22717857142857,SHORT,SL,613,-251.74596428571576,-1.0,2.1455,2020-09-01 09:35:00-04:00,2020-09-01 09:30:00-04:00,4.071785714285702,1.3072311389428184,52453.55205785698,77453.55205785698
302.12,302.5241785714286,302.5241785714286,SHORT,SL,618,-251.94535714286735,-1.0,2.1630000000000003,2020-09-02 09:35:00-04:00,2020-09-02 09:30:00-04:00,4.041785714285704,1.6600712836120317,52201.60670071411,77201.60670071411
297.06,297.48767857142855,297.48767857142855,SHORT,SL,584,-251.8082857142696,-1.0,2.044,2020-09-03 09:35:00-04:00,2020-09-03 09:30:00-04:00,4.276785714285706,1.895155958712473,51949.79841499984,76949.79841499984
288.72,288.1914642857143,288.1914642857143,LONG,SL,473,-251.652892857154,-1.0,1.6555,2020-09-04 09:35:00-04:00,2020-09-04 09:30:00-04:00,5.285357142857139,2.222826051554016,51698.14552214268,76698.14552214267
273.97,273.3341071428572,273.3341071428572,LONG,SL,393,-251.28139285713416,-1.0,1.3755,2020-09-08 09:35:00-04:00,2020-09-08 09:30:00-04:00,6.35892857142857,2.4750130874065572,51446.86412928555,76446.86412928555
274.505,275.2140714285714,275.2140714285714,SHORT,SL,352,-250.8251428571348,-1.0,1.232,2020-09-09 09:35:00-04:00,2020-09-09 09:30:00-04:00,7.090714285714284,1.2084943247638962,51196.03898642841,76196.03898642841
281.7,280.9438928571428,280.9438928571428,LONG,SL,330,-250.67035714286308,-1.0,1.155,2020-09-10 10:00:00-04:00,2020-09-10 09:30:00-04:00,7.56107142857143,1.0494564876608035,50945.36862928554,75945.36862928554
268.85,267.98735000000005,267.98735000000005,LONG,SL,289,-250.31734999999242,-1.0,1.0115,2020-09-17 09:35:00-04:00,2020-09-17 09:30:00-04:00,8.626500000000009,2.1845030229380815,50695.05127928555,75695.05127928554
270.77,266.76,271.6512857142857,SHORT,EOD,283,1133.8394999999973,4.550170205868136,0.9905,2020-09-18 09:35:00-04:00,2020-09-18 09:30:00-04:00,8.812857142857151,1.0051281838922435,51828.890779285546,76828.89077928555
