entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
200.37,200.17126285714286,200.17126285714286,LONG,SL,2515,-508.62641428570896,-1.0,8.8025,2019-11-04 09:35:00-05:00,2019-11-04 09:30:00-05:00,1.9873714285714275,1.3002184676551498,65514.935551428105,115514.9355514281
199.54,199.7326307142857,199.7326307142857,SHORT,SL,2595,-508.9592035714243,-1.0,9.0825,2019-11-06 09:35:00-05:00,2019-11-06 09:30:00-05:00,1.9263071428571428,1.0424731547050559,65005.97634785668,115005.97634785669
202.16,202.31182214285715,202.31182214285715,SHORT,SL,3293,-511.4758164286162,-1.0,11.525500000000001,2019-11-18 09:35:00-05:00,2019-11-18 09:30:00-05:00,1.5182214285714326,1.2760078336688416,64494.500531428064,114494.50053142806
203.0096,202.8626707142857,202.8626707142857,LONG,SL,3402,-511.76043000002545,-1.0,11.907,2019-11-20 09:40:00-05:00,2019-11-20 09:30:00-05:00,1.469292857142859,1.0211725552141582,63982.74010142804,113982.74010142803
201.55,201.70064357142857,201.70064357142857,SHORT,SL,3319,-511.602513571391,-1.0,11.6165,2019-11-21 09:35:00-05:00,2019-11-21 09:30:00-05:00,1.5064357142857148,1.0183393911903347,63471.13758785665,113471.13758785665
203.295,204.25,203.1463214285714,LONG,EOD,3362,3198.943000000042,6.423252462166599,11.767,2019-11-25 09:35:00-05:00,2019-11-25 09:30:00-05:00,1.4867857142857142,1.0224213417493804,66670.08058785669,116670.08058785669
204.97,205.12471428571428,205.12471428571428,SHORT,SL,3231,-511.1903571428302,-1.0,11.3085,2019-11-27 09:40:00-05:00,2019-11-27 09:30:00-05:00,1.547142857142857,1.0129197569583066,66158.89023071386,116158.89023071386
204.69,202.86,204.83547357142857,SHORT,EOD,3437,6277.680499999946,12.57960454279887,12.0295,2019-12-02 09:35:00-05:00,2019-12-02 09:30:00-05:00,1.454735714285716,1.7083721061962482,72436.57073071381,122436.57073071381
200.41,200.24792857142856,200.24792857142856,LONG,SL,3085,-510.7878571428834,-1.0,10.7975,2019-12-03 09:35:00-05:00,2019-12-03 09:30:00-05:00,1.6207142857142856,3.006361204680475,71925.78287357092,121925.78287357092
204.48,204.92,204.3030357142857,LONG,EOD,2825,1233.1124999999936,2.4863773965690315,9.887500000000001,2019-12-06 09:35:00-05:00,2019-12-06 09:30:00-05:00,1.7696428571428575,1.0099555454674571,73158.89537357091,123158.89537357091
208.85,209.16,208.66230214285713,LONG,EOD,2663,816.2095000000061,1.651590512107166,9.320500000000001,2019-12-16 09:35:00-05:00,2019-12-16 09:30:00-05:00,1.8769785714285743,1.76582634010722,73975.10487357092,123975.10487357092
211.59,211.78062642857142,211.78062642857142,SHORT,SL,2622,-508.9994957142635,-1.0,9.177,2019-12-20 09:35:00-05:00,2019-12-20 09:30:00-05:00,1.9062642857142902,2.575194593396156,73466.10537785666,123466.10537785666
211.79,211.9548407142857,211.9548407142857,SHORT,SL,3033,-510.57738642853553,-1.0,10.6155,2019-12-23 10:05:00-05:00,2019-12-23 09:30:00-05:00,1.6484071428571485,1.0573568286561317,72955.52799142813,122955.52799142813
214.3,213.6,214.44062571428572,SHORT,EOD,3555,2476.0575000000604,4.977752493956059,12.4425,2019-12-27 09:35:00-05:00,2019-12-27 09:30:00-05:00,1.406257142857147,1.1054236737175853,75431.58549142818,125431.58549142818
213.0,212.16,213.14437642857143,SHORT,EOD,3463,2896.799500000012,5.818124248615785,12.1205,2019-12-30 09:35:00-05:00,2019-12-30 09:30:00-05:00,1.4437642857142907,1.0917044898964818,78328.38499142819,128328.38499142819
212.04,211.88950714285713,211.88950714285713,LONG,SL,3322,-511.56427142859746,-1.0,11.627,2019-12-31 09:35:00-05:00,2019-12-31 09:30:00-05:00,1.5049285714285747,1.8117135141093046,77816.8207199996,127816.8207199996
214.82,214.66965,214.66965,LONG,SL,3325,-511.55125000001027,-1.0,11.637500000000001,2020-01-02 09:35:00-05:00,2020-01-02 09:30:00-05:00,1.5035000000000045,2.378690375805632,77305.26946999959,127305.26946999959
214.58,214.4123642857143,214.4123642857143,LONG,SL,2982,-510.3267000000253,-1.0,10.437,2020-01-03 09:35:00-05:00,2020-01-03 09:30:00-05:00,1.6763571428571464,1.5936785944573093,76794.94276999957,126794.94276999957
213.12,215.54,212.95214285714286,LONG,EOD,2978,7196.336999999963,14.41702127659553,10.423,2020-01-06 09:35:00-05:00,2020-01-06 09:30:00-05:00,1.6785714285714326,1.1073658422054335,83991.27976999953,133991.27976999953
219.29,219.10342857142857,219.10342857142857,LONG,SL,2679,-509.2013571428507,-1.0,9.3765,2020-01-09 09:35:00-05:00,2020-01-09 09:30:00-05:00,1.865714285714286,1.1286655004902888,83482.07841285667,133482.07841285667
222.72,222.94592857142857,222.94592857142857,SHORT,SL,2213,-507.7254285714213,-1.0,7.7455,2020-01-17 09:35:00-05:00,2020-01-17 09:30:00-05:00,2.259285714285712,1.015805757390382,82974.35298428526,132974.35298428527
223.17,222.94465785714286,222.94465785714286,LONG,SL,2218,-507.57187285711444,-1.0,7.763,2020-01-21 09:50:00-05:00,2020-01-21 09:30:00-05:00,2.2534214285714262,1.294455561907566,82466.78111142815,132466.78111142816
222.96,223.16791357142858,223.16791357142858,SHORT,SL,2404,-508.2382257142989,-1.0,8.414,2020-01-23 09:35:00-05:00,2020-01-23 09:30:00-05:00,2.0791357142857145,1.1487445339026312,81958.54288571385,131958.54288571386
218.19,217.97373,217.97373,LONG,SL,2311,-507.88847000001994,-1.0,8.0885,2020-01-27 09:35:00-05:00,2020-01-27 09:30:00-05:00,2.162700000000001,3.582532540057492,81450.65441571383,131450.65441571383
222.55,219.01,222.799205,SHORT,EOD,2006,7094.219000000041,14.205172448386563,7.021,2020-01-31 09:35:00-05:00,2020-01-31 09:30:00-05:00,2.492050000000002,1.0959856535048,88544.87341571387,138544.87341571387
224.815,225.09841928571427,225.09841928571427,SHORT,SL,1764,-506.1256199999791,-1.0,6.174,2020-02-04 09:35:00-05:00,2020-02-04 09:30:00-05:00,2.8341928571428587,1.3929144620961649,88038.74779571389,138038.7477957139
229.5,228.25,229.81263357142856,SHORT,EOD,1599,1993.1535,3.998291016182904,5.5965,2020-02-05 09:35:00-05:00,2020-02-05 09:30:00-05:00,3.126335714285716,1.3381240356877446,90031.90129571389,140031.9012957139
236.44,236.99,236.14135071428572,LONG,EOD,1674,914.841000000019,1.841625030793501,5.859,2020-02-19 09:35:00-05:00,2020-02-19 09:30:00-05:00,2.9864928571428595,1.2915377314641163,90946.7422957139,140946.74229571392
233.27,230.31,233.58814285714286,SHORT,EOD,1571,4644.661500000013,9.30399640772376,5.4985,2020-02-21 09:35:00-05:00,2020-02-21 09:30:00-05:00,3.181428571428575,1.416291509371882,95591.40379571392,145591.4037957139
222.83,222.51790071428573,222.51790071428573,LONG,SL,1602,-505.59005571428037,-1.0,5.607,2020-02-24 09:35:00-05:00,2020-02-24 09:30:00-05:00,3.1209928571428582,3.7728953173215016,95085.81373999965,145085.81373999966
222.6,215.45,222.9464042857143,SHORT,EOD,1443,10312.399500000009,20.64062222918637,5.0505,2020-02-25 09:40:00-05:00,2020-02-25 09:30:00-05:00,3.464042857142861,1.2749561179212539,105398.21323999966,155398.21323999966
217.89,217.5004514285714,217.5004514285714,LONG,SL,1283,-504.28131714286417,-1.0,4.4905,2020-02-26 09:35:00-05:00,2020-02-26 09:30:00-05:00,3.895485714285716,2.0442320295904266,104893.9319228568,154893.9319228568
210.5,210.90369142857142,210.90369142857142,SHORT,SL,1238,-504.10298857141845,-1.0,4.333,2020-02-27 09:35:00-05:00,2020-02-27 09:30:00-05:00,4.036914285714287,2.8866897306689356,104389.82893428538,154389.82893428538
202.03,201.56445142857143,201.56445142857143,LONG,SL,1074,-503.75816571428453,-1.0,3.759,2020-02-28 09:35:00-05:00,2020-02-28 09:30:00-05:00,4.655485714285716,3.604409582896292,103886.0707685711,153886.0707685711
207.95,208.46626285714285,208.46626285714285,SHORT,SL,968,-503.13044571429106,-1.0,3.388,2020-03-02 09:35:00-05:00,2020-03-02 09:30:00-05:00,5.162628571428572,2.0363760185341824,103382.9403228568,153382.9403228568
215.72,216.28647714285714,216.28647714285714,SHORT,SL,882,-502.7198399999961,-1.0,3.087,2020-03-03 09:35:00-05:00,2020-03-03 09:30:00-05:00,5.664771428571429,1.3479181910050695,102880.2204828568,152880.2204828568
213.79,213.11152357142856,213.11152357142856,LONG,SL,736,-501.93465142857167,-1.0,2.576,2020-03-05 09:35:00-05:00,2020-03-05 09:30:00-05:00,6.784764285714287,1.0016495216472459,102378.28583142823,152378.28583142825
206.41,205.69216642857143,205.69216642857143,LONG,SL,696,-502.0481657142853,-1.0,2.436,2020-03-06 09:35:00-05:00,2020-03-06 09:30:00-05:00,7.1783357142857165,1.0985549613069456,101876.23766571395,151876.23766571394
199.8,200.66290571428573,200.66290571428573,SHORT,SL,579,-501.6489085714298,-1.0,2.0265,2020-03-10 09:35:00-04:00,2020-03-10 09:30:00-04:00,8.629057142857146,1.0255634786536636,101374.58875714253,151374.58875714254
183.61,182.64195142857145,182.64195142857145,LONG,SL,516,-501.3190628571411,-1.0,1.806,2020-03-12 09:55:00-04:00,2020-03-12 09:30:00-04:00,9.680485714285718,1.3613375254972142,100873.26969428538,150873.26969428538
180.37,181.71642857142857,181.71642857142857,SHORT,SL,371,-500.8234999999961,-1.0,1.2985,2020-03-20 09:35:00-04:00,2020-03-20 09:30:00-04:00,13.464285714285717,1.0644082885183004,100372.44619428538,150372.44619428538
168.29,169.6517142857143,169.6517142857143,SHORT,SL,367,-501.03364285714787,-1.0,1.2845,2020-03-23 09:35:00-04:00,2020-03-23 09:30:00-04:00,13.617142857142861,1.4586964676078047,99871.41255142824,149871.41255142825
180.84,179.51014285714285,179.51014285714285,LONG,SL,375,-500.0089285714315,-1.0,1.3125,2020-03-24 09:35:00-04:00,2020-03-24 09:30:00-04:00,13.298571428571432,1.2732075069425963,99371.4036228568,149371.4036228568
185.69,184.32842857142856,184.32842857142856,LONG,SL,367,-500.98121428571756,-1.0,1.2845,2020-03-25 09:35:00-04:00,2020-03-25 09:30:00-04:00,13.615714285714288,1.3909206110240049,98870.42240857109,148870.4224085711
201.45,196.22,202.44593999999998,SHORT,EOD,502,2623.702999999995,5.251320360664338,1.7570000000000001,2020-04-07 09:35:00-04:00,2020-04-07 09:30:00-04:00,9.9594,1.3709374618654375,101494.12540857108,151494.1254085711
215.1181,215.81593857142857,215.81593857142857,SHORT,SL,716,-502.1584171428607,-1.0,2.5060000000000002,2020-04-17 09:35:00-04:00,2020-04-17 09:30:00-04:00,6.9783857142857135,1.7058284362700873,100991.96699142823,150991.96699142823
214.045,213.36734428571427,213.36734428571427,LONG,SL,737,-502.01176142857565,-1.0,2.5795,2020-04-20 09:35:00-04:00,2020-04-20 09:30:00-04:00,6.776557142857142,1.0346316363310155,100489.95522999966,150489.95522999967
210.06,204.78,210.7173742857143,SHORT,EOD,760,4010.1400000000012,8.03195396403861,2.66,2020-04-21 09:35:00-04:00,2020-04-21 09:30:00-04:00,6.573742857142855,1.0587273837426725,104500.09522999966,154500.09522999966
208.5,209.15851714285714,209.15851714285714,SHORT,SL,759,-502.471011428566,-1.0,2.6565,2020-04-22 09:45:00-04:00,2020-04-22 09:30:00-04:00,6.585171428571424,1.181838768476562,103997.62421857109,153997.6242185711
218.91,219.47129142857142,219.47129142857142,SHORT,SL,890,-502.6643714285661,-1.0,3.115,2020-04-30 09:35:00-04:00,2020-04-30 09:30:00-04:00,5.612914285714282,1.1292077518036878,103494.95984714253,153494.9598471425
218.26,217.7301507142857,217.7301507142857,LONG,SL,943,-502.9483764285638,-1.0,3.3005,2020-05-05 09:45:00-04:00,2020-05-05 09:30:00-04:00,5.298492857142851,1.021170143901091,102992.01147071396,152992.01147071394
226.99,227.45178571428573,227.45178571428573,SHORT,SL,1082,-503.4391428571541,-1.0,3.787,2020-05-12 09:35:00-04:00,2020-05-12 09:30:00-04:00,4.6178571428571376,1.000166482678358,102488.5723278568,152488.5723278568
221.42,221.89596428571429,221.89596428571429,SHORT,SL,1050,-503.43750000001273,-1.0,3.6750000000000003,2020-05-13 09:35:00-04:00,2020-05-13 09:30:00-04:00,4.759642857142852,1.1204485805352475,101985.13482785679,151985.1348278568
219.68,219.1740357142857,219.1740357142857,LONG,SL,988,-503.3507142857274,-1.0,3.458,2020-05-15 09:40:00-04:00,2020-05-15 09:30:00-04:00,5.059642857142852,1.2198238070947398,101481.78411357106,151481.78411357105
225.73,226.2564642857143,226.2564642857143,SHORT,SL,949,-502.9361071428682,-1.0,3.3215,2020-05-18 09:35:00-04:00,2020-05-18 09:30:00-04:00,5.264642857142852,1.1405912318148312,100978.84800642819,150978.8480064282
232.6,229.14,233.048,SHORT,EOD,1116,3857.454000000009,7.723214285714175,3.906,2020-05-26 09:35:00-04:00,2020-05-26 09:30:00-04:00,4.479999999999998,1.1703616066568467,104836.3020064282,154836.3020064282
228.05,228.50542857142858,228.50542857142858,SHORT,SL,1097,-503.444642857141,-1.0,3.8395,2020-05-27 09:35:00-04:00,2020-05-27 09:30:00-04:00,4.554285714285712,1.1279856410175253,104332.85736357106,154332.85736357106
236.64,236.1745357142857,236.1745357142857,LONG,SL,1074,-503.6676428571478,-1.0,3.759,2020-06-03 09:55:00-04:00,2020-06-03 09:30:00-04:00,4.654642857142854,1.0575345907897211,103829.18972071391,153829.1897207139
236.56,239.6,236.14846428571428,LONG,EOD,1214,3686.3109999999906,7.386965200034605,4.249,2020-06-05 09:35:00-04:00,2020-06-05 09:30:00-04:00,4.11535714285714,1.1564606270003182,107515.5007207139,157515.5007207139
239.05,239.4480142857143,239.4480142857143,SHORT,SL,1256,-504.3019428571386,-1.0,4.396,2020-06-08 09:40:00-04:00,2020-06-08 09:30:00-04:00,3.980142857142854,1.172643890352596,107011.19877785676,157011.19877785677
244.73,245.1165857142857,245.1165857142857,SHORT,SL,1293,-504.3808285714114,-1.0,4.5255,2020-06-10 09:35:00-04:00,2020-06-10 09:30:00-04:00,3.8658571428571418,1.0400729022497561,106506.81794928534,156506.81794928532
241.81,242.21326428571427,242.21326428571427,SHORT,SL,1239,-503.98094999998284,-1.0,4.3365,2020-06-11 09:35:00-04:00,2020-06-11 09:30:00-04:00,4.032642857142856,1.7843826961511187,106002.83699928535,156002.83699928535
239.46,238.99627142857145,238.99627142857145,LONG,SL,1078,-503.67239999998884,-1.0,3.773,2020-06-12 09:35:00-04:00,2020-06-12 09:30:00-04:00,4.6372857142857145,1.4694688830017355,105499.16459928536,155499.16459928534
243.11,243.6415142857143,243.6415142857143,SHORT,SL,940,-502.9134285714235,-1.0,3.29,2020-06-16 09:35:00-04:00,2020-06-16 09:30:00-04:00,5.315142857142855,1.1564098878299576,104996.25117071393,154996.25117071392
259.0,258.51840857142855,258.51840857142855,LONG,SL,1038,-503.52490285716345,-1.0,3.633,2020-07-07 09:45:00-04:00,2020-07-07 09:30:00-04:00,4.815914285714287,1.2787651654106125,104492.72626785676,154492.72626785678
262.205,261.72312285714287,261.72312285714287,LONG,SL,1037,-503.33609714282863,-1.0,3.6295,2020-07-09 14:55:00-04:00,2020-07-09 09:30:00-04:00,4.818771428571428,1.0122566357491436,103989.39017071393,153989.39017071394
260.77,261.27473428571426,261.27473428571426,SHORT,SL,990,-503.1519428571352,-1.0,3.465,2020-07-10 09:35:00-04:00,2020-07-10 09:30:00-04:00,5.047342857142858,1.1065841827939737,103486.2382278568,153486.2382278568
267.53,267.0222657142857,267.0222657142857,LONG,SL,984,-503.0545371428357,-1.0,3.444,2020-07-13 09:35:00-04:00,2020-07-13 09:30:00-04:00,5.077342857142859,1.4049457497561735,102983.18369071397,152983.18369071395
258.5,257.9382657142857,257.9382657142857,LONG,SL,890,-503.058514285722,-1.0,3.115,2020-07-14 09:40:00-04:00,2020-07-14 09:30:00-04:00,5.6173428571428605,2.529553472709648,102480.12517642825,152480.12517642824
260.93,261.5253057142857,261.5253057142857,SHORT,SL,839,-502.3979942857028,-1.0,2.9365,2020-07-15 09:35:00-04:00,2020-07-15 09:30:00-04:00,5.953057142857148,1.52520633635614,101977.72718214255,151977.72718214255
267.49,264.05,268.07041285714286,SHORT,EOD,861,2958.826499999998,5.926815641083177,3.0135,2020-07-21 09:35:00-04:00,2020-07-21 09:30:00-04:00,5.80412857142857,1.1698484717608937,104936.55368214255,154936.55368214255
253.0,253.58145,253.58145,SHORT,SL,859,-502.47204999999104,-1.0,3.0065,2020-07-24 09:35:00-04:00,2020-07-24 09:30:00-04:00,5.8145,1.6622090165209547,104434.08163214255,154434.08163214254
264.16,264.75946428571433,264.75946428571433,SHORT,SL,834,-502.87221428573025,-1.0,2.919,2020-07-31 09:35:00-04:00,2020-07-31 09:30:00-04:00,5.994642857142854,1.3772076649050518,103931.20941785682,153931.20941785682
268.91,268.36053571428573,268.36053571428573,LONG,SL,909,-502.64453571429283,-1.0,3.1815,2020-08-03 09:40:00-04:00,2020-08-03 09:30:00-04:00,5.49464285714285,1.0065507094609871,103428.56488214253,153428.56488214253
267.8,268.2673342857143,268.2673342857143,SHORT,SL,1069,-503.3218514285728,-1.0,3.7415000000000003,2020-08-11 09:35:00-04:00,2020-08-11 09:30:00-04:00,4.673342857142854,1.2041479013964271,102925.24303071396,152925.24303071396
268.51,268.02502285714286,268.02502285714286,LONG,SL,1030,-503.131457142847,-1.0,3.605,2020-08-12 09:35:00-04:00,2020-08-12 09:30:00-04:00,4.849771428571428,1.0477004682262823,102422.1115735711,152422.1115735711
285.5,285.0845657142857,285.0845657142857,LONG,SL,1203,-503.97794571430035,-1.0,4.2105,2020-08-24 09:35:00-04:00,2020-08-24 09:30:00-04:00,4.1543428571428445,1.1133249433255228,101918.1336278568,151918.1336278568
283.25,282.8175657142857,282.8175657142857,LONG,SL,1156,-503.9400342857236,-1.0,4.046,2020-08-25 09:35:00-04:00,2020-08-25 09:30:00-04:00,4.324342857142844,1.6546882930469655,101414.19359357108,151414.19359357108
287.39,291.88,286.94235142857144,LONG,EOD,1116,5006.93400000001,10.030189498140107,3.906,2020-08-26 09:35:00-04:00,2020-08-26 09:30:00-04:00,4.476485714285701,1.040637213912051,106421.12759357109,156421.1275935711
291.18,291.63914857142856,291.63914857142856,SHORT,SL,1088,-503.3616457142698,-1.0,3.8080000000000003,2020-08-27 09:35:00-04:00,2020-08-27 09:30:00-04:00,4.591485714285702,1.8904537321070796,105917.76594785682,155917.76594785682
292.76,293.1937857142857,293.1937857142857,SHORT,SL,1152,-503.75314285713176,-1.0,4.032,2020-08-31 09:35:00-04:00,2020-08-31 09:30:00-04:00,4.337857142857132,1.124008597027361,105414.01280499969,155414.0128049997
295.82,296.22717857142857,296.22717857142857,SHORT,SL,1227,-503.9026071428601,-1.0,4.2945,2020-09-01 09:35:00-04:00,2020-09-01 09:30:00-04:00,4.071785714285702,1.3072311389428184,104910.11019785682,154910.11019785682
302.12,302.5241785714286,302.5241785714286,SHORT,SL,1237,-504.29839285716326,-1.0,4.3295,2020-09-02 09:35:00-04:00,2020-09-02 09:30:00-04:00,4.041785714285704,1.6600712836120317,104405.81180499966,154405.81180499966
297.06,297.48767857142855,297.48767857142855,SHORT,SL,1169,-504.0477499999677,-1.0,4.0915,2020-09-03 09:35:00-04:00,2020-09-03 09:30:00-04:00,4.276785714285706,1.895155958712473,103901.76405499969,153901.7640549997
288.72,288.1914642857143,288.1914642857143,LONG,SL,946,-503.305785714308,-1.0,3.311,2020-09-04 09:35:00-04:00,2020-09-04 09:30:00-04:00,5.285357142857139,2.222826051554016,103398.45826928537,153398.4582692854
273.97,273.3341071428572,273.3341071428572,LONG,SL,786,-502.56278571426833,-1.0,2.751,2020-09-08 09:35:00-04:00,2020-09-08 09:30:00-04:00,6.35892857142857,2.4750130874065572,102895.8954835711,152895.8954835711
274.505,275.2140714285714,275.2140714285714,SHORT,SL,705,-502.362857142841,-1.0,2.4675000000000002,2020-09-09 09:35:00-04:00,2020-09-09 09:30:00-04:00,7.090714285714284,1.2084943247638962,102393.53262642826,152393.53262642826
281.7,280.9438928571428,280.9438928571428,LONG,SL,661,-502.1003214285833,-1.0,2.3135,2020-09-10 10:00:00-04:00,2020-09-10 09:30:00-04:00,7.56107142857143,1.0494564876608035,101891.43230499967,151891.43230499967
268.85,267.98735000000005,267.98735000000005,LONG,SL,579,-501.5008499999848,-1.0,2.0265,2020-09-17 09:35:00-04:00,2020-09-17 09:30:00-04:00,8.626500000000009,2.1845030229380815,101389.93145499969,151389.9314549997
270.77,266.76,271.6512857142857,SHORT,EOD,567,2271.6854999999946,4.550170205868136,1.9845,2020-09-18 09:35:00-04:00,2020-09-18 09:30:00-04:00,8.812857142857151,1.0051281838922435,103661.61695499968,153661.61695499968
